Property Name,Dividend Date,dividend_per_share
Lookout,8/31/2024,0.034
Reynolds,8/31/2024,0.021
Kennesaw,8/31/2024,0.022
Pioneer,8/31/2024,0.010
Bazzel,8/31/2024,0.025
June,8/31/2024,0.000
Johnny,8/31/2024,0.014
Osprey,8/31/2024,0.045
Riverwalk,8/31/2024,0.034
Collier,8/31/2024,0.036
Folly,8/31/2024,0.025
Dorchester,8/31/2024,0.000
Dogwood,8/31/2024,0.026
Walton,8/31/2024,0.026
Clover,8/31/2024,0.035
Dolly,8/31/2024,0.028
Kenny,8/31/2024,0.009
Creekside,8/31/2024,0.039
Willow,8/31/2024,0.000
Wilson,8/31/2024,0.030
Daisy,8/31/2024,0.029
Henry,8/31/2024,0.027
Sodalis,8/31/2024,0.026
Loretta,8/31/2024,0.021
Conway,8/31/2024,0.021
Belle,8/31/2024,0.020
Chitwood,8/31/2024,0.035
Spring,8/31/2024,0.027
Highland,8/31/2024,0.032
Wellington,8/31/2024,0.030
Braxton,8/31/2024,0.031
Reginald,8/31/2024,0.000
Camino,8/31/2024,0.030
Winston,8/31/2024,0.026
Inglewood,8/31/2024,0.019
Richardson,8/31/2024,0.033
Cumberland,8/31/2024,0.026
Bonneau,8/31/2024,0.024
Blossom,8/31/2024,0.000
Marcelo,8/31/2024,0.035
Taylor,8/31/2024,0.019
Aster,8/31/2024,0.011
Quincy,8/31/2024,0.017
Jill,8/31/2024,0.026
Marietta,8/31/2024,0.000
Mae,8/31/2024,0.038
Chester,8/31/2024,0.020
Shallowford,8/31/2024,0.000
Cypress,8/31/2024,0.000
Harrison,8/31/2024,0.024
Piedmont,8/31/2024,0.018
Kessler,8/31/2024,0.023
Creekwood,8/31/2024,0.010
Oasis,8/31/2024,0.026
Pointbreak,8/31/2024,0.021
Hammock,8/31/2024,0.017
Ace,8/31/2024,0.043
Cardinal,8/31/2024,0.041
Orchard,8/31/2024,0.016
Mirage,8/31/2024,0.020
Hansel,8/31/2024,0.000
Falcon,8/31/2024,0.045
Eagle,8/31/2024,0.052
Goose,8/31/2024,0.040
Cactus,8/31/2024,0.043
Opry,8/31/2024,0.024
Gretal,8/31/2024,0.029
Mimosa,8/31/2024,0.040
Redondo,8/31/2024,0.000
Sundance,8/31/2024,0.000
Lakeridge,8/31/2024,0.018
Serenity,8/31/2024,0.034
Sugarcreek,8/31/2024,0.014
Palm,8/31/2024,0.010
Chickamauga,8/31/2024,0.037
Sequoyah,8/31/2024,0.006
Havasu,8/31/2024,0.016
Litton,8/31/2024,0.037
Brainerd,8/31/2024,0.047
Brooklyn,8/31/2024,0.014
Regal,8/31/2024,0.016
Lurleen,8/31/2024,0.037
Haven,8/31/2024,0.018
Regency,8/31/2024,0.041
Sunnyside,8/31/2024,0.043
Korin,8/31/2024,0.050
Dops,8/31/2024,0.043
Lodge,8/31/2024,0.037
Chilhowee,8/31/2024,0.000
Sheezy,8/31/2024,0.054
Myrtle,8/31/2024,0.035
Kinlani,8/31/2024,0.036
Hickorybear,8/31/2024,0.033
Brennan,8/31/2024,0.019
Sajni,8/31/2024,0.037
Tuscarora,8/31/2024,0.045
Salinas,8/31/2024,0.034
Hansard,8/31/2024,0.047
Jefferson,8/31/2024,0.053
Marie,8/31/2024,0.057
Ella,8/31/2024,0.039
Cristalino,8/31/2024,0.025
Hermanos,8/31/2024,0.000
Bowling,8/31/2024,0.037
Emelina,8/31/2024,0.020
Caden,8/31/2024,0.000
Pasquin,8/31/2024,0.022
Koi,8/31/2024,0.019
Longbranch,8/31/2024,0.033
Coolbaugh,8/31/2024,0.024
Pinkshell,8/31/2024,0.035
Camellia,8/31/2024,0.042
Palmore,8/31/2024,0.033
Brookwood,8/31/2024,0.044
Lithonia,8/31/2024,0.040
Haverhill,8/31/2024,0.019
Woodwind,8/31/2024,0.044
Aspen,8/31/2024,0.030
Thomas,8/31/2024,0.053
Bennett,8/31/2024,0.052
Loop,8/31/2024,0.017
Pickler,8/31/2024,0.030
Benny,8/31/2024,0.030
Montgomery,8/31/2024,0.026
Summerglen,8/31/2024,0.045
Portsmouth,8/31/2024,0.047
Westhaven,8/31/2024,0.047
Cordero,8/31/2024,0.037
Wheeler,8/31/2024,0.055
Watson,8/31/2024,0.053
Holmes,8/31/2024,0.043
Hamblen,8/31/2024,0.053
Ethan,8/31/2024,0.034
Helmerich,8/31/2024,0.044
Claremore,8/31/2024,0.000
Bryant,8/31/2024,0.040
Hancock,8/31/2024,0.037
Wynde,8/31/2024,0.039
Haikey,8/31/2024,0.048
Alta,8/31/2024,0.017
Vita,8/31/2024,0.000
Preciosa,8/31/2024,0.024
Arkoma,8/31/2024,0.047
Gordon,8/31/2024,0.042
Lucas,8/31/2024,0.040
Woodland,8/31/2024,0.047
Macomber,8/31/2024,0.037
Meridian,8/31/2024,0.037
Pongo,8/31/2024,0.044
Perdita,8/31/2024,0.041
Seafoam,8/31/2024,0.023
Tiara,8/31/2024,0.033
Coquina,8/31/2024,0.025
Billingswood,8/31/2024,0.020
Smokey,8/31/2024,0.016
Cove,8/31/2024,0.000
Belvedere,8/31/2024,0.048
Avondale,8/31/2024,0.029
Martell,8/31/2024,0.035
Sandbar,8/31/2024,0.030
Knoll,8/31/2024,0.027
Mycroft,8/31/2024,0.050
Longwoods,8/31/2024,0.045
Louis,8/31/2024,0.046
Fenwick,8/31/2024,0.000
Sims,8/31/2024,0.036
Osceola,8/31/2024,0.029
Augusta,8/31/2024,0.041
Cawley,8/31/2024,0.044
Bella,8/31/2024,0.036
Foster,8/31/2024,0.051
Franklin,8/31/2024,0.044
General,8/31/2024,0.052
Marion,8/31/2024,0.034
Marple,8/31/2024,0.041
Mary,8/31/2024,0.050
Onyx,8/31/2024,0.043
Palmer,8/31/2024,0.034
Porthos,8/31/2024,0.041
Simon,8/31/2024,0.046
Theodore,8/31/2024,0.043
Solstice,8/31/2024,0.027
Chinook,8/31/2024,0.029
Bergenia,8/31/2024,0.051
Felix,8/31/2024,0.038
Oscar,8/31/2024,0.089
Ellen,8/31/2024,0.048
SuiteSpot,8/31/2024,0.047
Alvin,8/31/2024,0.047
Ballinger,8/31/2024,0.040
Briarwood,8/31/2024,0.052
Eastwood,8/31/2024,0.012
Abernant,8/31/2024,0.041
Calvin,8/31/2024,0.058
Fletcher,8/31/2024,0.055
Irene,8/31/2024,0.057
Peterson,8/31/2024,0.048
Richmond,8/31/2024,0.033
Winchester,8/31/2024,0.035
Bean,8/31/2024,0.036
Ellie,8/31/2024,0.012
Antares,8/31/2024,0.039
Bluebell,8/31/2024,0.046
Aramis,8/31/2024,0.038
Barclay,8/31/2024,0.045
Athos,8/31/2024,0.036
Bradford,8/31/2024,0.044
Caterpillar,8/31/2024,0.026
Liberty,8/31/2024,0.021
Mallard,8/31/2024,0.053
Riverwood,8/31/2024,0.027
Roanoke,8/31/2024,0.047
Zane,8/31/2024,0.058
Sherwood,8/31/2024,0.040
Tansel,8/31/2024,0.041
Tytus,8/31/2024,0.054
Williamson,8/31/2024,0.049
Arya,8/31/2024,0.000
Sansa,8/31/2024,0.051
Marcy,8/31/2024,0.045
Haybridge,8/31/2024,0.025
Layla,8/31/2024,0.035
Lola,8/31/2024,0.040
Ratliff,8/31/2024,0.041
Collinison,8/31/2024,0.047
Hardman,8/31/2024,0.039
Pebblestone,8/31/2024,0.044
Keystone,8/31/2024,0.042
Frances,8/31/2024,0.046
Ross,8/31/2024,0.046
Wyndhurst,8/31/2024,0.041
Vanzant,8/31/2024,0.034
Hargrave,8/31/2024,0.051
Hedgecrest,8/31/2024,0.028
Rachel,8/31/2024,0.047
Northbrook,8/31/2024,0.043
Hobbes,8/31/2024,0.038
Northridge,8/31/2024,0.041
Breckenridge,8/31/2024,0.043
Glenncrest,8/31/2024,0.043
Laurel,8/31/2024,0.047
Oakland,8/31/2024,0.036
Phoebe,8/31/2024,0.048
Allen,8/31/2024,0.043
Sanford,8/31/2024,0.038
Sedgefield,8/31/2024,0.045
Westgate,8/31/2024,0.035
Resolana,8/31/2024,0.009
Johnson,8/31/2024,0.040
Tyner,8/31/2024,0.029
Sandridge,8/31/2024,0.041
Lierly,9/30/2024,0.092
Soapstone,9/30/2024,0.052
Pecan,9/30/2024,0.090
Patrick,9/30/2024,0.054
Plumtree,9/30/2024,0.081
Chaparral,9/30/2024,0.057
Splash,9/30/2024,0.000
Tuscan,9/30/2024,0.085
Salem,9/30/2024,0.047
Malbec,9/30/2024,0.043
Pinot,9/30/2024,0.013
Luna,9/30/2024,0.042
Kingsley,9/30/2024,0.000
Shoreline,9/30/2024,0.052
Holloway,9/30/2024,0.041
Badminton,9/30/2024,0.044
Eastfair,9/30/2024,0.059
Centennial,9/30/2024,0.000
Mojave,9/30/2024,0.048
Wentworth,9/30/2024,0.059
Cupcake,9/30/2024,0.073
Basil,9/30/2024,0.055
Lallie,9/30/2024,0.000
Dewberry,9/30/2024,0.000
Spencer,9/30/2024,0.042
Summerset,9/30/2024,0.007
Roseberry,9/30/2024,0.033
Windsor,9/30/2024,0.000
Forest,9/30/2024,0.034
Meadow,9/30/2024,0.038
Collinston,9/30/2024,0.000
Saddlebred,9/30/2024,0.028
Odessa,9/30/2024,0.030
Lily,9/30/2024,0.000
Saturn,9/30/2024,0.018
Sugar,9/30/2024,0.000
Coatbridge,9/30/2024,0.000
Lennox,9/30/2024,0.000
Olive,9/30/2024,0.050
Dawson,9/30/2024,0.029
Ridge,9/30/2024,0.000
Bayside,9/30/2024,0.000
Elm,9/30/2024,0.044
River,9/30/2024,0.047
Amber,9/30/2024,0.022
Westchester,9/30/2024,0.020
Limestone,9/30/2024,0.035
Jupiter,9/30/2024,0.027
Weldon,9/30/2024,0.000
Holland,9/30/2024,0.023
Elevation,9/30/2024,0.000
Oly,9/30/2024,0.022
McLovin,9/30/2024,0.029
Matchingham,9/30/2024,0.065
Rooney,9/30/2024,0.028
Diablo,9/30/2024,0.000
KerriAnn,9/30/2024,0.031
Sigma,9/30/2024,0.037
Grant,9/30/2024,0.031
Bandelier,9/30/2024,0.000
Ensenada,9/30/2024,0.000
Davidson,9/30/2024,0.000
Vernon,9/30/2024,0.032
Murphy,9/30/2024,0.038
Dolittle,9/30/2024,0.000
Butter,9/30/2024,0.048
Ribbonwalk,9/30/2024,0.000
Scepter,9/30/2024,0.000
Delta,9/30/2024,0.000
Saint,9/30/2024,0.066
Lovejoy,9/30/2024,0.049
Emporia,9/30/2024,0.043
Wave,9/30/2024,0.000
Tuxford,9/30/2024,0.000
Greenhill,9/30/2024,0.041
Kawana,9/30/2024,0.027
Chelsea,9/30/2024,0.053
Terracotta,9/30/2024,0.000
Otoro,9/30/2024,0.000
Hollandaise,9/30/2024,0.039
Hadden,9/30/2024,0.052
Avebury,9/30/2024,0.000
Tulip,9/30/2024,0.043
Jack,9/30/2024,0.000
Bedford,9/30/2024,0.000
Louise,9/30/2024,0.041
Gardens,9/30/2024,0.034
Peanut,9/30/2024,0.034
100,9/30/2024,0.000
Grove,9/30/2024,0.000
Lanier,9/30/2024,0.019
Mammoth,9/30/2024,0.018
McGregor,9/30/2024,0.024
Point,9/30/2024,0.000
Roxy,9/30/2024,0.033
Wisteria,9/30/2024,0.028
Heron,9/30/2024,0.000
Stonebriar,9/30/2024,0.019
Heritage,9/30/2024,0.023
Magnolia,9/30/2024,0.000
Kirkwood,9/30/2024,0.026
Rosewood,9/30/2024,0.055
Apollo,9/30/2024,0.012
Baron,9/30/2024,0.028
Swift,9/30/2024,0.016
Wescott,9/30/2024,0.033
Wildwood,9/30/2024,0.041
Madison,9/30/2024,0.016
Abbington,9/30/2024,0.026
Burlington,9/30/2024,0.000
Lannister,9/30/2024,0.013
Nugget,9/30/2024,0.029
Pearl,9/30/2024,0.028
Hines,9/30/2024,0.000
Ritter,9/30/2024,0.025
101,9/30/2024,0.021
Jake,9/30/2024,0.000
Holcomb,9/30/2024,0.039
Latte,9/30/2024,0.040
Dunbar,9/30/2024,0.000
Lookout,9/30/2024,0.033
Reynolds,9/30/2024,0.039
Kennesaw,9/30/2024,0.016
Pioneer,9/30/2024,0.000
Bazzel,9/30/2024,0.032
June,9/30/2024,0.000
Johnny,9/30/2024,0.010
Osprey,9/30/2024,0.019
Riverwalk,9/30/2024,0.033
Collier,9/30/2024,0.034
Folly,9/30/2024,0.022
Dorchester,9/30/2024,0.000
Dogwood,9/30/2024,0.030
Walton,9/30/2024,0.012
Clover,9/30/2024,0.043
Dolly,9/30/2024,0.028
Kenny,9/30/2024,0.019
Creekside,9/30/2024,0.041
Willow,9/30/2024,0.000
Wilson,9/30/2024,0.029
Daisy,9/30/2024,0.036
Henry,9/30/2024,0.027
Sodalis,9/30/2024,0.026
Loretta,9/30/2024,0.019
Conway,9/30/2024,0.021
Belle,9/30/2024,0.016
Chitwood,9/30/2024,0.029
Spring,9/30/2024,0.042
Highland,9/30/2024,0.036
Wellington,9/30/2024,0.029
Braxton,9/30/2024,0.026
Reginald,9/30/2024,0.000
Camino,9/30/2024,0.000
Winston,9/30/2024,0.000
Inglewood,9/30/2024,0.018
Richardson,9/30/2024,0.038
Cumberland,9/30/2024,0.032
Bonneau,9/30/2024,0.030
Blossom,9/30/2024,0.037
Marcelo,9/30/2024,0.031
Taylor,9/30/2024,0.032
Aster,9/30/2024,0.010
Quincy,9/30/2024,0.028
Jill,9/30/2024,0.026
Marietta,9/30/2024,0.000
Mae,9/30/2024,0.036
Chester,9/30/2024,0.018
Shallowford,9/30/2024,0.000
Cypress,9/30/2024,0.000
Harrison,9/30/2024,0.030
Piedmont,9/30/2024,0.012
Kessler,9/30/2024,0.000
Creekwood,9/30/2024,0.020
Oasis,9/30/2024,0.000
Pointbreak,9/30/2024,0.021
Hammock,9/30/2024,0.010
Ace,9/30/2024,0.043
Cardinal,9/30/2024,0.047
Orchard,9/30/2024,0.010
Mirage,9/30/2024,0.000
Hansel,9/30/2024,0.000
Falcon,9/30/2024,0.000
Eagle,9/30/2024,0.041
Goose,9/30/2024,0.047
Cactus,9/30/2024,0.043
Opry,9/30/2024,0.000
Gretal,9/30/2024,0.032
Mimosa,9/30/2024,0.040
Redondo,9/30/2024,0.017
Sundance,9/30/2024,0.020
Lakeridge,9/30/2024,0.010
Serenity,9/30/2024,0.020
Sugarcreek,9/30/2024,0.010
Palm,9/30/2024,0.010
Chickamauga,9/30/2024,0.039
Sequoyah,9/30/2024,0.022
Havasu,9/30/2024,0.000
Litton,9/30/2024,0.033
Brainerd,9/30/2024,0.054
Brooklyn,9/30/2024,0.048
Regal,9/30/2024,0.010
Lurleen,9/30/2024,0.024
Haven,9/30/2024,0.000
Regency,9/30/2024,0.044
Sunnyside,9/30/2024,0.043
Korin,9/30/2024,0.049
Dops,9/30/2024,0.039
Lodge,9/30/2024,0.030
Chilhowee,9/30/2024,0.038
Sheezy,9/30/2024,0.051
Myrtle,9/30/2024,0.035
Kinlani,9/30/2024,0.036
Hickorybear,9/30/2024,0.020
Brennan,9/30/2024,0.026
Sajni,9/30/2024,0.037
Tuscarora,9/30/2024,0.040
Salinas,9/30/2024,0.026
Hansard,9/30/2024,0.048
Jefferson,9/30/2024,0.054
Marie,9/30/2024,0.053
Ella,9/30/2024,0.000
Cristalino,9/30/2024,0.026
Hermanos,9/30/2024,0.013
Bowling,9/30/2024,0.042
Emelina,9/30/2024,0.040
Caden,9/30/2024,0.000
Pasquin,9/30/2024,0.010
Koi,9/30/2024,0.030
Longbranch,9/30/2024,0.025
Coolbaugh,9/30/2024,0.024
Pinkshell,9/30/2024,0.035
Camellia,9/30/2024,0.051
Palmore,9/30/2024,0.033
Brookwood,9/30/2024,0.042
Lithonia,9/30/2024,0.033
Haverhill,9/30/2024,0.000
Woodwind,9/30/2024,0.042
Aspen,9/30/2024,0.031
Thomas,9/30/2024,0.054
Bennett,9/30/2024,0.052
Loop,9/30/2024,0.010
Pickler,9/30/2024,0.040
Benny,9/30/2024,0.038
Montgomery,9/30/2024,0.027
Summerglen,9/30/2024,0.052
Portsmouth,9/30/2024,0.052
Westhaven,9/30/2024,0.054
Cordero,9/30/2024,0.048
Wheeler,9/30/2024,0.055
Watson,9/30/2024,0.053
Holmes,9/30/2024,0.052
Hamblen,9/30/2024,0.054
Ethan,9/30/2024,0.025
Helmerich,9/30/2024,0.040
Claremore,9/30/2024,0.000
Bryant,9/30/2024,0.037
Hancock,9/30/2024,0.040
Wynde,9/30/2024,0.037
Haikey,9/30/2024,0.045
Alta,9/30/2024,0.010
Vita,9/30/2024,0.000
Preciosa,9/30/2024,0.024
Arkoma,9/30/2024,0.051
Gordon,9/30/2024,0.047
Lucas,9/30/2024,0.051
Woodland,9/30/2024,0.052
Macomber,9/30/2024,0.034
Meridian,9/30/2024,0.041
Pongo,9/30/2024,0.044
Perdita,9/30/2024,0.035
Seafoam,9/30/2024,0.023
Tiara,9/30/2024,0.033
Coquina,9/30/2024,0.025
Billingswood,9/30/2024,0.010
Smokey,9/30/2024,0.010
Cove,9/30/2024,0.000
Belvedere,9/30/2024,0.053
Avondale,9/30/2024,0.029
Martell,9/30/2024,0.036
Sandbar,9/30/2024,0.030
Knoll,9/30/2024,0.027
Mycroft,9/30/2024,0.048
Longwoods,9/30/2024,0.034
Louis,9/30/2024,0.048
Fenwick,9/30/2024,0.000
Sims,9/30/2024,0.045
Osceola,9/30/2024,0.026
Augusta,9/30/2024,0.034
Cawley,9/30/2024,0.044
Bella,9/30/2024,0.034
Foster,9/30/2024,0.053
Franklin,9/30/2024,0.033
General,9/30/2024,0.044
Marion,9/30/2024,0.034
Marple,9/30/2024,0.000
Mary,9/30/2024,0.049
Onyx,9/30/2024,0.045
Palmer,9/30/2024,0.038
Porthos,9/30/2024,0.041
Simon,9/30/2024,0.047
Theodore,9/30/2024,0.047
Solstice,9/30/2024,0.015
Chinook,9/30/2024,0.036
Bergenia,9/30/2024,0.052
Felix,9/30/2024,0.038
Oscar,9/30/2024,0.035
Ellen,9/30/2024,0.049
SuiteSpot,9/30/2024,0.047
Alvin,9/30/2024,0.050
Ballinger,9/30/2024,0.044
Briarwood,9/30/2024,0.056
Eastwood,9/30/2024,0.012
Abernant,9/30/2024,0.044
Calvin,9/30/2024,0.046
Fletcher,9/30/2024,0.063
Irene,9/30/2024,0.055
Peterson,9/30/2024,0.048
Richmond,9/30/2024,0.000
Winchester,9/30/2024,0.049
Bean,9/30/2024,0.050
Ellie,9/30/2024,0.000
Antares,9/30/2024,0.038
Bluebell,9/30/2024,0.049
Aramis,9/30/2024,0.045
Barclay,9/30/2024,0.046
Athos,9/30/2024,0.000
Bradford,9/30/2024,0.044
Caterpillar,9/30/2024,0.033
Liberty,9/30/2024,0.036
Mallard,9/30/2024,0.052
Riverwood,9/30/2024,0.043
Roanoke,9/30/2024,0.042
Zane,9/30/2024,0.046
Sherwood,9/30/2024,0.047
Tansel,9/30/2024,0.040
Tytus,9/30/2024,0.054
Williamson,9/30/2024,0.011
Arya,9/30/2024,0.034
Sansa,9/30/2024,0.044
Marcy,9/30/2024,0.040
Haybridge,9/30/2024,0.038
Layla,9/30/2024,0.050
Lola,9/30/2024,0.051
Ratliff,9/30/2024,0.041
Collinison,9/30/2024,0.041
Hardman,9/30/2024,0.036
Pebblestone,9/30/2024,0.044
Keystone,9/30/2024,0.043
Frances,9/30/2024,0.048
Ross,9/30/2024,0.045
Wyndhurst,9/30/2024,0.044
Vanzant,9/30/2024,0.037
Hargrave,9/30/2024,0.045
Hedgecrest,9/30/2024,0.028
Rachel,9/30/2024,0.043
Northbrook,9/30/2024,0.033
Hobbes,9/30/2024,0.041
Northridge,9/30/2024,0.049
Breckenridge,9/30/2024,0.038
Glenncrest,9/30/2024,0.046
Laurel,9/30/2024,0.050
Oakland,9/30/2024,0.047
Phoebe,9/30/2024,0.046
Allen,9/30/2024,0.050
Sanford,9/30/2024,0.037
Sedgefield,9/30/2024,0.038
Westgate,9/30/2024,0.047
Resolana,9/30/2024,0.021
Johnson,9/30/2024,0.035
Tyner,9/30/2024,0.027
Sandridge,9/30/2024,0.035
Cordelia,9/30/2024,0.034
Dan,9/30/2024,0.036
Nicole,9/30/2024,0.037
Sullivan,9/30/2024,0.034
Cole,9/30/2024,0.043
Beatbox,9/30/2024,0.033
Lierly,10/31/2024,0.098
Soapstone,10/31/2024,0.034
Pecan,10/31/2024,0.076
Patrick,10/31/2024,0.072
Plumtree,10/31/2024,0.086
Chaparral,10/31/2024,0.088
Splash,10/31/2024,0.050
Tuscan,10/31/2024,0.079
Salem,10/31/2024,0.000
Malbec,10/31/2024,0.032
Pinot,10/31/2024,0.045
Luna,10/31/2024,0.000
Kingsley,10/31/2024,0.019
Shoreline,10/31/2024,0.017
Holloway,10/31/2024,0.041
Badminton,10/31/2024,0.000
Eastfair,10/31/2024,0.000
Mojave,10/31/2024,0.058
Wentworth,10/31/2024,0.074
Cupcake,10/31/2024,0.075
Basil,10/31/2024,0.045
Lallie,10/31/2024,0.000
Dewberry,10/31/2024,0.019
Spencer,10/31/2024,0.000
Summerset,10/31/2024,0.000
Roseberry,10/31/2024,0.037
Windsor,10/31/2024,0.000
Forest,10/31/2024,0.000
Meadow,10/31/2024,0.026
Collinston,10/31/2024,0.000
Saddlebred,10/31/2024,0.028
Odessa,10/31/2024,0.030
Lily,10/31/2024,0.000
Saturn,10/31/2024,0.000
Sugar,10/31/2024,0.022
Coatbridge,10/31/2024,0.000
Lennox,10/31/2024,0.000
Olive,10/31/2024,0.036
Dawson,10/31/2024,0.030
Ridge,10/31/2024,0.036
Bayside,10/31/2024,0.005
Elm,10/31/2024,0.012
River,10/31/2024,0.047
Amber,10/31/2024,0.037
Westchester,10/31/2024,0.025
Limestone,10/31/2024,0.000
Jupiter,10/31/2024,0.024
Weldon,10/31/2024,0.032
Holland,10/31/2024,0.019
Elevation,10/31/2024,0.000
Oly,10/31/2024,0.032
McLovin,10/31/2024,0.032
Matchingham,10/31/2024,0.074
Rooney,10/31/2024,0.039
Diablo,10/31/2024,0.036
KerriAnn,10/31/2024,0.000
Sigma,10/31/2024,0.041
Grant,10/31/2024,0.049
Bandelier,10/31/2024,0.025
Ensenada,10/31/2024,0.000
Davidson,10/31/2024,0.000
Vernon,10/31/2024,0.035
Murphy,10/31/2024,0.035
Dolittle,10/31/2024,0.000
Butter,10/31/2024,0.000
Ribbonwalk,10/31/2024,0.000
Scepter,10/31/2024,0.000
Delta,10/31/2024,0.000
Saint,10/31/2024,0.069
Lovejoy,10/31/2024,0.024
Emporia,10/31/2024,0.031
Wave,10/31/2024,0.000
Tuxford,10/31/2024,0.000
Greenhill,10/31/2024,0.042
Kawana,10/31/2024,0.041
Chelsea,10/31/2024,0.040
Terracotta,10/31/2024,0.000
Otoro,10/31/2024,0.000
Hollandaise,10/31/2024,0.018
Hadden,10/31/2024,0.044
Avebury,10/31/2024,0.017
Tulip,10/31/2024,0.000
Jack,10/31/2024,0.000
Bedford,10/31/2024,0.000
Louise,10/31/2024,0.044
Gardens,10/31/2024,0.024
Peanut,10/31/2024,0.033
100,10/31/2024,0.000
Grove,10/31/2024,0.000
Lanier,10/31/2024,0.019
Mammoth,10/31/2024,0.000
McGregor,10/31/2024,0.038
Point,10/31/2024,0.012
Roxy,10/31/2024,0.027
Wisteria,10/31/2024,0.000
Heron,10/31/2024,0.000
Stonebriar,10/31/2024,0.018
Heritage,10/31/2024,0.020
Magnolia,10/31/2024,0.000
Kirkwood,10/31/2024,0.000
Rosewood,10/31/2024,0.031
Apollo,10/31/2024,0.000
Baron,10/31/2024,0.019
Swift,10/31/2024,0.027
Wescott,10/31/2024,0.020
Wildwood,10/31/2024,0.067
Madison,10/31/2024,0.034
Abbington,10/31/2024,0.033
Burlington,10/31/2024,0.009
Lannister,10/31/2024,0.000
Nugget,10/31/2024,0.025
Pearl,10/31/2024,0.028
Hines,10/31/2024,0.017
Ritter,10/31/2024,0.025
101,10/31/2024,0.028
Jake,10/31/2024,0.000
Holcomb,10/31/2024,0.038
Latte,10/31/2024,0.039
Dunbar,10/31/2024,0.000
Lookout,10/31/2024,0.038
Reynolds,10/31/2024,0.039
Kennesaw,10/31/2024,0.018
Pioneer,10/31/2024,0.000
Bazzel,10/31/2024,0.025
June,10/31/2024,0.000
Johnny,10/31/2024,0.011
Osprey,10/31/2024,0.020
Riverwalk,10/31/2024,0.022
Collier,10/31/2024,0.030
Folly,10/31/2024,0.034
Dorchester,10/31/2024,0.071
Dogwood,10/31/2024,0.037
Walton,10/31/2024,0.033
Clover,10/31/2024,0.031
Dolly,10/31/2024,0.028
Kenny,10/31/2024,0.018
Creekside,10/31/2024,0.043
Willow,10/31/2024,0.015
Wilson,10/31/2024,0.030
Daisy,10/31/2024,0.000
Henry,10/31/2024,0.021
Sodalis,10/31/2024,0.028
Loretta,10/31/2024,0.029
Conway,10/31/2024,0.017
Belle,10/31/2024,0.028
Chitwood,10/31/2024,0.038
Spring,10/31/2024,0.044
Highland,10/31/2024,0.014
Wellington,10/31/2024,0.033
Braxton,10/31/2024,0.036
Reginald,10/31/2024,0.000
Camino,10/31/2024,0.000
Winston,10/31/2024,0.020
Inglewood,10/31/2024,0.017
Richardson,10/31/2024,0.039
Cumberland,10/31/2024,0.032
Bonneau,10/31/2024,0.031
Blossom,10/31/2024,0.000
Marcelo,10/31/2024,0.036
Taylor,10/31/2024,0.000
Aster,10/31/2024,0.011
Quincy,10/31/2024,0.028
Jill,10/31/2024,0.023
Marietta,10/31/2024,0.000
Mae,10/31/2024,0.036
Chester,10/31/2024,0.012
Shallowford,10/31/2024,0.008
Cypress,10/31/2024,0.017
Harrison,10/31/2024,0.030
Piedmont,10/31/2024,0.018
Kessler,10/31/2024,0.000
Creekwood,10/31/2024,0.019
Oasis,10/31/2024,0.000
Pointbreak,10/31/2024,0.021
Hammock,10/31/2024,0.010
Ace,10/31/2024,0.040
Cardinal,10/31/2024,0.040
Orchard,10/31/2024,0.010
Mirage,10/31/2024,0.000
Hansel,10/31/2024,0.005
Falcon,10/31/2024,0.043
Eagle,10/31/2024,0.040
Goose,10/31/2024,0.000
Cactus,10/31/2024,0.038
Opry,10/31/2024,0.000
Gretal,10/31/2024,0.033
Mimosa,10/31/2024,0.040
Redondo,10/31/2024,0.000
Sundance,10/31/2024,0.000
Lakeridge,10/31/2024,0.010
Serenity,10/31/2024,0.020
Sugarcreek,10/31/2024,0.010
Palm,10/31/2024,0.010
Chickamauga,10/31/2024,0.042
Sequoyah,10/31/2024,0.034
Havasu,10/31/2024,0.000
Litton,10/31/2024,0.030
Brainerd,10/31/2024,0.055
Brooklyn,10/31/2024,0.030
Regal,10/31/2024,0.010
Lurleen,10/31/2024,0.037
Haven,10/31/2024,0.036
Regency,10/31/2024,0.042
Sunnyside,10/31/2024,0.043
Korin,10/31/2024,0.050
Dops,10/31/2024,0.000
Lodge,10/31/2024,0.030
Chilhowee,10/31/2024,0.000
Sheezy,10/31/2024,0.052
Myrtle,10/31/2024,0.035
Kinlani,10/31/2024,0.038
Hickorybear,10/31/2024,0.015
Brennan,10/31/2024,0.019
Sajni,10/31/2024,0.033
Tuscarora,10/31/2024,0.048
Salinas,10/31/2024,0.041
Hansard,10/31/2024,0.050
Jefferson,10/31/2024,0.054
Marie,10/31/2024,0.055
Ella,10/31/2024,0.000
Cristalino,10/31/2024,0.027
Hermanos,10/31/2024,0.013
Bowling,10/31/2024,0.047
Emelina,10/31/2024,0.041
Caden,10/31/2024,0.000
Pasquin,10/31/2024,0.010
Koi,10/31/2024,0.030
Longbranch,10/31/2024,0.020
Coolbaugh,10/31/2024,0.020
Pinkshell,10/31/2024,0.030
Camellia,10/31/2024,0.035
Palmore,10/31/2024,0.033
Brookwood,10/31/2024,0.042
Lithonia,10/31/2024,0.033
Haverhill,10/31/2024,0.021
Woodwind,10/31/2024,0.035
